,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
479,0.0758690692340733,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
480,0.07585116009465226,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
481,0.07583330758494145,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
482,0.07581551816928485,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
483,0.07579779848996278,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
484,0.07578015520966286,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
485,0.07576259479724379,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
486,0.07574512325031951,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
487,0.07572774575282464,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
488,0.07571046627362102,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
489,0.0756932871238882,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
490,0.07567620850633404,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
491,0.07565922810672919,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
492,0.07564234079467935,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
493,0.07562553851068296,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
494,0.0756088104137565,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
495,0.07559214334200949,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
496,0.07557552259463796,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
497,0.07555893298170742,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
498,0.07554236002032624,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
499,0.0755257911020651,0.6796755431049868,0.9518840579710145,0.911858407079646,0.7138367658276126,0.002,0.05,40.0
