,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
476,0.06267686308610393,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
477,0.06272541867600853,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
478,0.06266182882514135,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
479,0.06259313743132693,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
480,0.06262686960905758,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
481,0.06262823470737136,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
482,0.06257186213757138,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
483,0.06257440905324121,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
484,0.062610811709072,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
485,0.062473570776017014,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
486,0.06228790530944613,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
487,0.06218001460143461,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
488,0.062083693623267024,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
489,0.06203483635238602,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
490,0.062047431771311376,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
491,0.06208702829510614,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
492,0.06206580647770631,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
493,0.06199975447763713,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
494,0.061935309514032866,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
495,0.06188800432684749,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
496,0.06183539593138579,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
497,0.0618092312983759,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
498,0.061774593879727877,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
499,0.061695048716925036,0.6519106021719837,0.9686274509803922,0.9404589621666322,0.692815749781694,0.001,0.05,100.0
